,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
36759,54,blue-collar,married,basic.9y,1,0,1,cellular,jun,239,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36760,26,management,single,university.degree,1,0,1,cellular,jun,230,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36761,55,retired,married,high.school,1,0,0,cellular,jun,186,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36762,25,self-employed,single,university.degree,1,0,1,cellular,jun,382,5,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36763,26,self-employed,single,university.degree,1,0,1,cellular,jun,175,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36764,22,self-employed,single,university.degree,1,0,0,cellular,jun,126,6,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36765,22,technician,single,university.degree,1,0,1,cellular,jun,163,4,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,1
36766,50,admin.,married,university.degree,1,0,1,cellular,jun,95,7,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,1
36767,44,blue-collar,married,professional.course,1,0,1,cellular,jun,336,3,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,0
36768,55,retired,married,high.school,1,0,1,cellular,jun,136,3,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,0
36769,52,entrepreneur,married,high.school,1,0,1,cellular,jun,177,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36771,33,management,married,university.degree,1,0,1,cellular,jun,139,5,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36772,31,admin.,single,high.school,1,1,1,cellular,jun,39,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36773,25,admin.,single,university.degree,1,1,1,telephone,jun,94,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36774,59,retired,married,basic.4y,1,0,1,telephone,jun,263,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36775,64,retired,married,unknown,1,0,1,cellular,jun,294,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36776,32,management,married,university.degree,1,0,1,cellular,jun,54,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36777,33,unemployed,married,university.degree,1,0,1,cellular,jun,579,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36778,28,admin.,single,high.school,1,1,1,cellular,jun,491,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36779,32,technician,divorced,university.degree,1,0,1,cellular,jun,532,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36780,40,unemployed,married,basic.9y,1,1,1,cellular,jun,143,3,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36781,33,blue-collar,divorced,unknown,1,1,1,cellular,jun,84,5,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36782,52,technician,married,professional.course,1,0,1,cellular,jun,268,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36783,20,technician,single,unknown,1,1,1,cellular,jun,441,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36784,30,admin.,married,high.school,1,1,1,cellular,jun,439,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36785,44,services,married,unknown,1,1,0,cellular,jun,151,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36786,57,retired,married,basic.4y,1,1,0,cellular,jun,292,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36787,35,entrepreneur,divorced,university.degree,1,0,1,cellular,jun,92,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36788,41,admin.,single,university.degree,1,0,1,cellular,jun,95,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36789,28,admin.,single,university.degree,1,1,1,cellular,jun,114,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36790,22,services,single,high.school,1,0,1,cellular,jun,147,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36791,22,services,single,high.school,1,0,0,cellular,jun,181,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36792,22,student,single,unknown,1,0,1,cellular,jun,139,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36793,35,entrepreneur,divorced,university.degree,1,0,1,telephone,jun,351,6,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36794,46,admin.,divorced,high.school,1,0,1,cellular,jun,372,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36795,34,admin.,married,high.school,1,1,1,cellular,jun,135,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36796,30,admin.,married,university.degree,1,0,1,cellular,jun,288,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36797,23,admin.,single,high.school,1,1,1,cellular,jun,92,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36798,36,self-employed,single,university.degree,1,1,1,cellular,jun,177,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36799,27,services,single,university.degree,1,0,1,cellular,jun,41,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36800,29,admin.,single,high.school,1,0,1,cellular,jun,415,1,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36801,29,admin.,single,high.school,1,1,0,cellular,jun,74,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36802,31,blue-collar,married,university.degree,1,0,1,cellular,jun,382,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36803,34,housemaid,single,basic.4y,1,1,1,cellular,jun,157,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36804,29,technician,single,basic.9y,1,1,1,cellular,jun,24,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36806,32,self-employed,single,university.degree,1,0,1,cellular,jun,104,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36807,32,self-employed,single,university.degree,1,0,1,cellular,jun,64,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36808,57,management,married,unknown,1,1,1,cellular,jun,112,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36809,30,services,single,high.school,1,0,1,cellular,jun,181,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36810,34,blue-collar,married,basic.4y,1,0,1,cellular,jun,88,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36811,57,unemployed,married,basic.4y,1,0,1,cellular,jun,284,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36812,57,unemployed,married,basic.4y,1,1,1,cellular,jun,651,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36813,24,student,single,unknown,1,0,1,cellular,jun,220,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36814,24,blue-collar,single,unknown,1,1,0,cellular,jun,188,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36815,41,unemployed,single,basic.4y,1,1,1,cellular,jun,170,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36816,29,admin.,married,high.school,1,1,1,cellular,jun,155,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36817,24,admin.,single,university.degree,1,0,0,cellular,jun,74,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36818,25,admin.,single,high.school,1,1,1,cellular,jun,95,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36819,28,admin.,single,university.degree,1,0,1,cellular,jun,333,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36820,52,self-employed,married,university.degree,1,0,1,cellular,jun,322,1,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36821,22,services,single,high.school,1,0,1,telephone,jun,94,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36822,23,admin.,single,university.degree,1,1,1,cellular,jun,60,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36823,26,technician,single,professional.course,1,1,1,cellular,jun,175,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36824,43,admin.,married,university.degree,1,1,1,cellular,jun,108,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36825,32,technician,married,university.degree,1,1,1,cellular,jun,60,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36826,30,technician,married,university.degree,1,1,1,cellular,jun,108,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36827,29,admin.,single,high.school,1,0,0,cellular,jun,89,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36828,34,blue-collar,married,basic.4y,1,0,1,cellular,jun,75,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36829,25,technician,single,professional.course,1,0,1,cellular,jun,29,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36831,26,admin.,married,high.school,1,1,1,cellular,jun,79,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36832,21,admin.,single,high.school,1,1,1,cellular,jun,173,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36833,22,student,single,unknown,1,1,1,cellular,jun,77,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36834,38,admin.,single,university.degree,1,0,1,cellular,jun,318,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36835,25,admin.,single,professional.course,1,0,1,cellular,jun,205,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36836,37,technician,married,professional.course,1,1,1,cellular,jun,129,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36837,49,unemployed,married,professional.course,1,0,1,cellular,jun,298,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36838,35,management,married,university.degree,1,1,1,cellular,jun,136,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36839,53,housemaid,married,basic.4y,1,1,0,cellular,jun,263,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36840,29,services,single,professional.course,1,0,1,telephone,jun,161,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36841,53,housemaid,married,basic.4y,1,0,1,cellular,jun,245,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36842,57,admin.,married,university.degree,1,1,1,cellular,jun,214,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36843,56,admin.,married,university.degree,1,0,1,cellular,jun,202,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36844,48,housemaid,married,high.school,1,1,1,cellular,jun,399,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36845,40,unemployed,single,basic.4y,1,1,1,cellular,jun,355,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36846,43,admin.,married,university.degree,1,0,1,cellular,jun,281,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36847,39,blue-collar,married,basic.9y,1,0,1,cellular,jun,250,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36848,35,management,married,university.degree,1,0,1,cellular,jun,66,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36849,50,self-employed,married,professional.course,1,0,1,cellular,jun,102,1,999,1,failure,-2.9,92.963,-40.8,1.252,5076.2,0
36850,25,admin.,married,university.degree,1,0,1,telephone,jun,64,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36851,40,unemployed,single,basic.4y,1,1,1,cellular,jun,459,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36852,46,admin.,single,university.degree,1,1,1,cellular,jun,119,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36853,49,unemployed,married,professional.course,1,1,1,cellular,jun,229,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36854,43,admin.,married,university.degree,1,0,1,telephone,jun,30,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36855,58,retired,married,basic.4y,1,0,1,cellular,jun,79,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36856,55,management,married,university.degree,1,0,1,cellular,jun,114,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36857,44,unemployed,single,basic.4y,1,1,1,cellular,jun,276,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36858,31,technician,married,professional.course,1,0,1,cellular,jun,404,3,11,2,failure,-2.9,92.963,-40.8,1.252,5076.2,0
36859,57,retired,married,basic.4y,1,0,0,cellular,jun,162,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,1
36860,36,technician,single,professional.course,1,0,1,cellular,jun,569,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36861,44,unemployed,single,basic.4y,1,0,1,telephone,jun,55,2,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,0
36862,25,technician,married,professional.course,1,0,1,cellular,jun,551,4,999,1,failure,-2.9,92.963,-40.8,1.252,5076.2,1
36863,24,admin.,single,university.degree,1,0,1,cellular,jun,65,3,999,1,failure,-2.9,92.963,-40.8,1.244,5076.2,0
36864,32,admin.,single,university.degree,1,0,0,cellular,jun,49,2,999,1,failure,-2.9,92.963,-40.8,1.244,5076.2,0
36865,26,self-employed,single,university.degree,1,0,1,cellular,jun,181,2,999,0,nonexistent,-2.9,92.963,-40.8,1.244,5076.2,0
36866,40,self-employed,single,university.degree,1,1,0,cellular,jun,54,4,999,0,nonexistent,-2.9,92.963,-40.8,1.244,5076.2,0
36867,29,unemployed,single,basic.4y,1,1,0,cellular,jun,243,3,3,2,success,-2.9,92.963,-40.8,1.244,5076.2,1
36868,28,student,single,unknown,1,1,1,cellular,jun,208,4,999,0,nonexistent,-2.9,92.963,-40.8,1.244,5076.2,0
36869,24,admin.,single,university.degree,1,0,1,cellular,jun,151,7,999,1,failure,-2.9,92.963,-40.8,1.244,5076.2,0
36870,32,services,married,professional.course,1,1,1,cellular,jun,94,6,999,0,nonexistent,-2.9,92.963,-40.8,1.244,5076.2,0
36871,34,admin.,married,university.degree,1,1,1,telephone,jun,84,4,999,0,nonexistent,-2.9,92.963,-40.8,1.244,5076.2,0
36872,25,student,single,university.degree,1,0,0,cellular,jun,393,2,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,1
36873,56,self-employed,married,university.degree,1,0,1,telephone,jun,390,15,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,0
36874,29,admin.,single,university.degree,1,1,0,cellular,jun,813,4,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,1
36875,56,self-employed,married,university.degree,1,0,1,cellular,jun,88,3,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,0
36876,56,self-employed,married,university.degree,1,1,1,cellular,jun,754,3,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,0
36877,53,admin.,married,university.degree,1,1,0,telephone,jun,1603,10,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,1
36878,27,entrepreneur,single,university.degree,1,1,1,cellular,jun,133,2,999,1,failure,-2.9,92.963,-40.8,1.235,5076.2,0
36879,49,admin.,married,university.degree,1,1,1,cellular,jun,259,2,999,0,nonexistent,-2.9,92.963,-40.8,1.235,5076.2,1
36880,25,student,single,university.degree,1,1,0,telephone,jun,280,6,999,1,failure,-2.9,92.963,-40.8,1.235,5076.2,1
36881,32,technician,married,high.school,1,1,0,cellular,jun,112,4,999,1,failure,-2.9,92.963,-40.8,1.224,5076.2,0
36882,47,technician,married,professional.course,1,0,1,cellular,jun,63,5,999,1,failure,-2.9,92.963,-40.8,1.224,5076.2,0
36883,32,technician,married,high.school,1,0,1,telephone,jun,293,5,999,1,failure,-2.9,92.963,-40.8,1.224,5076.2,1
36884,39,student,single,unknown,1,0,1,cellular,jun,474,3,999,0,nonexistent,-2.9,92.963,-40.8,1.224,5076.2,1
36885,31,technician,single,university.degree,1,0,0,cellular,jun,241,5,999,0,nonexistent,-2.9,92.963,-40.8,1.224,5076.2,0
36886,38,services,married,basic.9y,1,1,1,cellular,jun,140,2,999,0,nonexistent,-2.9,92.963,-40.8,1.224,5076.2,0
36887,38,services,married,basic.9y,1,1,0,telephone,jun,177,2,999,0,nonexistent,-2.9,92.963,-40.8,1.224,5076.2,0
36888,40,management,married,university.degree,1,0,1,cellular,jun,295,3,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,1
36889,25,admin.,married,university.degree,1,0,1,cellular,jun,457,3,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36890,55,admin.,married,high.school,1,0,1,cellular,jun,177,5,999,1,failure,-2.9,92.963,-40.8,1.215,5076.2,0
36891,58,retired,married,professional.course,1,0,0,telephone,jun,100,2,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36892,48,admin.,married,university.degree,1,0,1,cellular,jun,136,1,999,1,failure,-2.9,92.963,-40.8,1.215,5076.2,0
36893,60,retired,divorced,basic.4y,1,1,1,cellular,jun,111,5,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36894,55,blue-collar,married,basic.9y,1,1,1,cellular,jun,271,2,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36895,47,housemaid,single,professional.course,1,0,1,cellular,jun,67,1,3,1,success,-2.9,92.963,-40.8,1.215,5076.2,0
36896,40,blue-collar,married,professional.course,1,1,1,telephone,jun,883,1,999,1,failure,-2.9,92.963,-40.8,1.215,5076.2,1
36897,53,admin.,married,university.degree,1,1,0,cellular,jun,115,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36898,50,admin.,married,university.degree,1,1,1,cellular,jun,269,1,3,1,success,-2.9,92.963,-40.8,1.215,5076.2,1
36899,42,admin.,single,university.degree,1,0,1,cellular,jun,570,3,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36900,41,technician,divorced,university.degree,1,1,1,cellular,jun,238,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36901,32,technician,single,professional.course,1,1,1,cellular,jun,524,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36902,32,technician,single,professional.course,1,0,0,cellular,jun,187,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36903,49,technician,single,professional.course,1,0,1,cellular,jun,68,1,3,1,success,-2.9,92.963,-40.8,1.215,5076.2,0
36904,45,admin.,married,basic.9y,1,0,1,telephone,jun,60,2,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36905,39,admin.,married,university.degree,1,1,1,cellular,jun,208,1,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36906,39,admin.,married,university.degree,1,1,1,cellular,jun,459,1,999,1,failure,-2.9,92.963,-40.8,1.215,5076.2,1
36907,51,admin.,married,university.degree,1,1,1,telephone,jun,295,3,999,0,nonexistent,-2.9,92.963,-40.8,1.215,5076.2,0
36908,24,student,single,unknown,1,0,0,cellular,jun,124,1,999,1,failure,-2.9,92.963,-40.8,1.206,5076.2,0
36909,36,admin.,single,high.school,1,0,1,cellular,jun,248,1,999,1,failure,-2.9,92.963,-40.8,1.206,5076.2,0
36910,45,technician,married,professional.course,1,0,0,cellular,jun,191,1,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,0
36911,30,student,single,unknown,1,1,1,cellular,jun,205,3,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,0
36912,36,services,married,university.degree,1,1,0,cellular,jun,255,2,3,1,success,-2.9,92.963,-40.8,1.206,5076.2,1
36913,47,blue-collar,married,professional.course,1,1,0,cellular,jun,971,2,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,0
36914,45,self-employed,single,basic.9y,1,0,1,cellular,jun,201,1,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,0
36915,24,technician,single,professional.course,1,1,1,cellular,jun,227,1,4,1,success,-2.9,92.963,-40.8,1.206,5076.2,1
36916,47,admin.,married,university.degree,1,0,0,cellular,jun,140,1,999,0,nonexistent,-2.9,92.963,-40.8,1.206,5076.2,0
36917,38,technician,single,university.degree,1,0,1,cellular,jun,128,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36918,45,technician,divorced,university.degree,1,1,1,cellular,jun,224,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36920,37,entrepreneur,married,university.degree,1,0,1,cellular,jun,108,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36921,38,admin.,single,university.degree,1,1,1,cellular,jun,103,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36922,38,admin.,single,university.degree,1,0,1,telephone,jun,42,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36923,36,entrepreneur,single,basic.4y,1,1,1,cellular,jun,185,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,1
36924,36,entrepreneur,single,basic.4y,1,1,1,cellular,jun,166,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36925,31,blue-collar,single,high.school,1,0,1,cellular,jun,160,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,0
36926,64,management,married,university.degree,1,1,1,cellular,jun,205,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,1
36927,33,housemaid,married,university.degree,1,1,1,cellular,jun,224,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,1
36928,50,admin.,married,high.school,1,1,1,cellular,jul,140,3,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,1
36929,51,retired,married,basic.4y,1,1,1,cellular,jul,1057,1,13,1,success,-2.9,92.469,-33.6,1.085,5076.2,0
36930,56,management,married,professional.course,1,1,1,cellular,jul,291,2,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,0
36931,59,admin.,married,university.degree,1,0,0,cellular,jul,92,1,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,0
36932,55,management,married,university.degree,1,1,0,cellular,jul,260,2,3,1,success,-2.9,92.469,-33.6,1.085,5076.2,1
36933,51,admin.,single,high.school,1,0,1,telephone,jul,372,1,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,1
36934,61,admin.,married,university.degree,1,0,0,telephone,jul,261,4,999,0,nonexistent,-2.9,92.469,-33.6,1.085,5076.2,1
36935,24,self-employed,single,unknown,1,1,0,cellular,jul,342,2,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36936,51,housemaid,married,basic.4y,1,0,0,cellular,jul,97,1,999,1,failure,-2.9,92.469,-33.6,1.072,5076.2,0
36937,34,admin.,married,university.degree,1,0,1,telephone,jul,248,3,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,0
36938,45,admin.,married,university.degree,1,1,1,cellular,jul,74,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,0
36939,45,admin.,married,university.degree,1,1,1,cellular,jul,252,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36940,50,admin.,married,university.degree,1,1,1,cellular,jul,356,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36941,60,admin.,married,university.degree,1,0,1,telephone,jul,363,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36942,59,blue-collar,divorced,basic.4y,1,0,1,cellular,jul,218,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36943,59,blue-collar,divorced,basic.4y,1,1,1,cellular,jul,367,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
36944,58,retired,married,professional.course,1,1,0,cellular,jul,82,1,3,1,success,-2.9,92.469,-33.6,1.072,5076.2,0
36945,63,retired,divorced,university.degree,1,0,0,cellular,jul,146,1,999,1,failure,-2.9,92.469,-33.6,1.072,5076.2,0
36946,51,technician,married,professional.course,1,1,1,cellular,jul,566,1,13,1,success,-2.9,92.469,-33.6,1.072,5076.2,1
